Document_Id,Profile_Name,Title,Title_Link,Year_Published
428,Seyed Mousavi,A Generator-Matrix-Based Approach for Adaptively Generating Cut-Inducing Redundant Parity Checks,https://pureportal.coventry.ac.uk/en/publications/a-generator-matrix-based-approach-for-adaptively-generating-cut-i,Apr 2016
429,Seyed Mousavi,Exhaustive Enumeration of Elementary Trapping Sets of an Arbitrary Tanner Graph,https://pureportal.coventry.ac.uk/en/publications/exhaustive-enumeration-of-elementary-trapping-sets-of-an-arbitrar,Sept 2016
430,Seyed Mousavi,Accurate single individual haplotyping based on HuRef dataset using HapSAT algorithm,https://pureportal.coventry.ac.uk/en/publications/accurate-single-individual-haplotyping-based-on-huref-dataset-usi,22 Mar 2015
431,Seyed Mousavi,A new hybrid algorithm for the balanced transportation problem,https://pureportal.coventry.ac.uk/en/publications/a-new-hybrid-algorithm-for-the-balanced-transportation-problem,Apr 2015
432,Seyed Mousavi,An incremental mixed data clustering method using a new distance measure,https://pureportal.coventry.ac.uk/en/publications/an-incremental-mixed-data-clustering-method-using-a-new-distance-,Mar 2015
433,Seyed Mousavi,Stopping set elimination by parity-check matrix extension via integer linear programming,https://pureportal.coventry.ac.uk/en/publications/stopping-set-elimination-by-parity-check-matrix-extension-via-int,May 2015
434,Seyed Mousavi,Maximum likelihood model based on minor allele frequencies and weighted Max-SAT formulation for haplotype assembly,https://pureportal.coventry.ac.uk/en/publications/maximum-likelihood-model-based-on-minor-allele-frequencies-and-we,7 Jun 2014
435,Seyed Mousavi,A negative dual rectangle cancellation algorithm for the linear assignment problem,https://pureportal.coventry.ac.uk/en/publications/a-negative-dual-rectangle-cancellation-algorithm-for-the-linear-a,Aug 2013
436,Seyed Mousavi,A GRASP algorithm for the Closest String Problem using a probability-based heuristic,https://pureportal.coventry.ac.uk/en/publications/a-grasp-algorithm-for-the-closest-string-problem-using-a-probabil,Feb 2012
437,Seyed Mousavi,A hyper-heuristic for the Longest Common Subsequence problem,https://pureportal.coventry.ac.uk/en/publications/a-hyper-heuristic-for-the-longest-common-subsequence-problem,Feb 2012
438,Seyed Mousavi,An enhanced beam search algorithm for the Shortest Common Supersequence Problem,https://pureportal.coventry.ac.uk/en/publications/an-enhanced-beam-search-algorithm-for-the-shortest-common-superse,Apr 2012
439,Seyed Mousavi,An improved algorithm for the longest common subsequence problem,https://pureportal.coventry.ac.uk/en/publications/an-improved-algorithm-for-the-longest-common-subsequence-problem,Mar 2012
440,Seyed Mousavi,An improved heuristic for haplotype inference,https://pureportal.coventry.ac.uk/en/publications/an-improved-heuristic-for-haplotype-inference,10 Oct 2012
441,Seyed Mousavi,An improved heuristic for the far from most strings problem,https://pureportal.coventry.ac.uk/en/publications/an-improved-heuristic-for-the-far-from-most-strings-problem,Apr 2012
442,Seyed Mousavi,Artificial neural network modeling of process and product indices in deep bed drying of rough rice,https://pureportal.coventry.ac.uk/en/publications/artificial-neural-network-modeling-of-process-and-product-indices,2012
443,Seyed Mousavi,Improved haplotype assembly using Xor genotypes,https://pureportal.coventry.ac.uk/en/publications/improved-haplotype-assembly-using-xor-genotypes,7 Apr 2012
444,Seyed Mousavi,New optimal solution to disjoint set K-coverage for lifetime extension in wireless sensor networks,https://pureportal.coventry.ac.uk/en/publications/new-optimal-solution-to-disjoint-set-k-coverage-for-lifetime-exte,Mar 2012
445,Seyed Mousavi,A hybrid metaheuristic for Closest String Problem,https://pureportal.coventry.ac.uk/en/publications/a-hybrid-metaheuristic-for-closest-string-problem,Jul 2011
446,Seyed Mousavi,Effective haplotype assembly via maximum Boolean satisfiability,https://pureportal.coventry.ac.uk/en/publications/effective-haplotype-assembly-via-maximum-boolean-satisfiability,14 Jan 2011
447,Seyed Mousavi,A memetic algorithm for closest string problem and farthest string problem,https://pureportal.coventry.ac.uk/en/publications/a-memetic-algorithm-for-closest-string-problem-and-farthest-strin,8 Jul 2010
448,Maha Moustafa,"Social and environmental reporting, sustainable development and institutional voids:  Evidence from a developing country",https://pureportal.coventry.ac.uk/en/publications/social-and-environmental-reporting-sustainable-development-and-in,1 Mar 2021
449,Maha Moustafa,Board structure and corporate R&D intensity:  evidence from Forbes global 2000,https://pureportal.coventry.ac.uk/en/publications/board-structure-and-corporate-rampd-intensity-evidence-from-forbe,18 Jun 2020
450,Anup Pandey,Convolution neural networks for pothole detection of critical road infrastructure,https://pureportal.coventry.ac.uk/en/publications/convolution-neural-networks-for-pothole-detection-of-critical-roa,Apr 2022
451,Alex Pedcenko,The onset of instabilities and finite amplitude waves in a model of aluminum reduction cells with nonuniform cathode current,https://pureportal.coventry.ac.uk/en/publications/the-onset-of-instabilities-and-finite-amplitude-waves-in-a-model-,Mar 2021
452,Alex Pedcenko,The Effect of “Wave Breakers” on the Magnetohydrodynamic Instability in Aluminum Reduction Cells,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-wave-breakers-on-the-magnetohydrodynamic-instabilit-2,Feb 2017
453,Alex Pedcenko,Linear stability of buoyant convection in a horizontal layer of an electrically conducting fluid in moderate and high vertical magnetic field,https://pureportal.coventry.ac.uk/en/publications/linear-stability-of-buoyant-convection-in-a-horizontal-layer-of-a-2,21 Sept 2016
454,Alex Pedcenko,Velocity measurements in the liquid metal flow driven by a two-phase inductor,https://pureportal.coventry.ac.uk/en/publications/velocity-measurements-in-the-liquid-metal-flow-driven-by-a-two-ph-2,2013
455,Alex Pedcenko,The Use of Supercomputing to Support Advanced Visualisation Technology in Superyacht Design,https://pureportal.coventry.ac.uk/en/publications/the-use-of-supercomputing-to-support-advanced-visualisation-techn-2,Sept 2011
456,Alex Pedcenko,Experimental model of the interfacial instability in aluminium reduction cells,https://pureportal.coventry.ac.uk/en/publications/experimental-model-of-the-interfacial-instability-in-aluminium-re-2,2009
457,Thierry Platini,Analytical results for a stochastic model of gene expression with arbitrary partitioning of proteins,https://pureportal.coventry.ac.uk/en/publications/analytical-results-for-a-stochastic-model-of-gene-expression-with,12 Apr 2018
458,Thierry Platini,Quantum repeated interactions and the chaos game,https://pureportal.coventry.ac.uk/en/publications/quantum-repeated-interactions-and-the-chaos-game,28 Aug 2018
459,Thierry Platini,A Networks-Science Investigation into the Epic Poems of Ossian,https://pureportal.coventry.ac.uk/en/publications/a-networks-science-investigation-into-the-epic-poems-of-ossian-2,21 Oct 2016
460,Thierry Platini,Stochastic analysis of an incoherent feedforward genetic motif,https://pureportal.coventry.ac.uk/en/publications/stochastic-analysis-of-an-incoherent-feedforward-genetic-motif-2,1 Aug 2016
461,Thierry Platini,Entanglement replication via quantum repeated interactions,https://pureportal.coventry.ac.uk/en/publications/entanglement-replication-via-quantum-repeated-interactions,27 Apr 2015
462,Thierry Platini,Birth and death in Lineland or a purely geometric model of creation and annihilation of particles in low dimension,https://pureportal.coventry.ac.uk/en/publications/birth-and-death-in-lineland-or-a-purely-geometric-model-of-creati-2,9 Sept 2014
463,Thierry Platini,Exact Distributions for Stochastic Gene Expression Models with Bursting and Feedback,https://pureportal.coventry.ac.uk/en/publications/exact-distributions-for-stochastic-gene-expression-models-with-bu-2,31 Dec 2014
464,Thierry Platini,Exact protein distributions for stochastic models of gene expression using partitioning of Poisson processes,https://pureportal.coventry.ac.uk/en/publications/exact-protein-distributions-for-stochastic-models-of-gene-express-2,2013
465,Thierry Platini,Quantum nonequilibrium steady states induced by repeated interactions,https://pureportal.coventry.ac.uk/en/publications/quantum-nonequilibrium-steady-states-induced-by-repeated-interact-2,2009
466,Thierry Platini,Entanglement evolution after connecting finite to infinite quantum chains,https://pureportal.coventry.ac.uk/en/publications/entanglement-evolution-after-connecting-finite-to-infinite-quantu-2,2008
467,Thierry Platini,Work fluctuations in quantum spin chains,https://pureportal.coventry.ac.uk/en/publications/work-fluctuations-in-quantum-spin-chains-2,2008
468,Nazaraf Shah,BCFL logging: An approach to acquire and preserve admissible digital forensics evidence in cloud ecosystem,https://pureportal.coventry.ac.uk/en/publications/bcfl-logging-an-approach-to-acquire-and-preserve-admissible-digit,Sept 2021
469,Nazaraf Shah,A history and theory of textual event detection and recognition,https://pureportal.coventry.ac.uk/en/publications/a-history-and-theory-of-textual-event-detection-and-recognition,17 Nov 2020
470,Nazaraf Shah,Supporting poverty-stricken college students in smart campus,https://pureportal.coventry.ac.uk/en/publications/supporting-poverty-stricken-college-students-in-smart-campus,Oct 2020
471,Nazaraf Shah,Core domain ontology for joining processes to consolidate welding standards,https://pureportal.coventry.ac.uk/en/publications/core-domain-ontology-for-joining-processes-to-consolidate-welding,Oct 2019
472,Nazaraf Shah,CPS Data Streams Analytics based on Machine Learning for Cloud and Fog Computing: A Survey,https://pureportal.coventry.ac.uk/en/publications/cps-data-streams-analytics-based-on-machine-learning-for-cloud-an,Jan 2019
473,Nazaraf Shah,Improving generalization ability of Instance-transfer Based Imbalanced Sentiment Classification of Turn-Level Interactive Chinese Texts,https://pureportal.coventry.ac.uk/en/publications/improving-generalization-ability-of-instance-transfer-based-imbal,Jun 2019
474,Nazaraf Shah,Modeling industry 4.0 based fog computing environments for application analysis and deployment,https://pureportal.coventry.ac.uk/en/publications/modeling-industry-40-based-fog-computing-environments-for-applica,Feb 2019
475,Nazaraf Shah,Recognizing Multidimensional Engagement of E-learners Based on Multi-channel Data in E-learning Environment,https://pureportal.coventry.ac.uk/en/publications/recognizing-multidimensional-engagement-of-e-learners-based-on-mu,25 Oct 2019
476,Nazaraf Shah,A multi-constraint learning path recommendation algorithm based on knowledge map,https://pureportal.coventry.ac.uk/en/publications/a-multi-constraint-learning-path-recommendation-algorithm-based-o,1 Mar 2018
477,Nazaraf Shah,Exploring open information via event network,https://pureportal.coventry.ac.uk/en/publications/exploring-open-information-via-event-network,2017
478,Nazaraf Shah,A multi-layer Internet of things database schema for online-to-offline systems,https://pureportal.coventry.ac.uk/en/publications/a-multi-layer-internet-of-things-database-schema-for-online-to-of-2,19 Aug 2016
479,Nazaraf Shah,A process-mining-based scenarios generation method for SOA application development,https://pureportal.coventry.ac.uk/en/publications/a-process-mining-based-scenarios-generation-method-for-soa-applic-2,Sept 2016
480,Nazaraf Shah,A topic sentence-based instance transfer method for imbalanced sentiment classification of Chinese product reviews,https://pureportal.coventry.ac.uk/en/publications/a-topic-sentence-based-instance-transfer-method-for-imbalanced-se-2,2016
481,Nazaraf Shah,Design and prototype implementation of social value evaluation system for voluntary service,https://pureportal.coventry.ac.uk/en/publications/design-and-prototype-implementation-of-social-value-evaluation-sy-2,2016
482,Nazaraf Shah,Mining Suspicious Tax Evasion Groups in Big Data,https://pureportal.coventry.ac.uk/en/publications/mining-suspicious-tax-evasion-groups-in-big-data-2,1 Oct 2016
483,Nazaraf Shah,Using a wireless visual sensor network to harmonically navigate multiple low-cost wheelchairs in an indoor environment,https://pureportal.coventry.ac.uk/en/publications/using-a-wireless-visual-sensor-network-to-harmonically-navigate-m-2,Feb 2016
484,Nazaraf Shah,Virtual machine consolidated placement based on multi-objective biogeography-based optimization,https://pureportal.coventry.ac.uk/en/publications/virtual-machine-consolidated-placement-based-on-multi-objective-b-2,Jan 2016
485,Nazaraf Shah,A Framework for Workload-Aware Views Materialisation of Semantic Databases,https://pureportal.coventry.ac.uk/en/publications/a-framework-for-workload-aware-views-materialisation-of-semantic--2,2015
486,Nazaraf Shah,Multi-agent system for energy consumption optimisation in higher education institutions,https://pureportal.coventry.ac.uk/en/publications/multi-agent-system-for-energy-consumption-optimisation-in-higher--2,2015
487,Nazaraf Shah,Multi-objective Optimization Algorithm Based on BBO for Virtual Machine Consolidation Problem,https://pureportal.coventry.ac.uk/en/publications/multi-objective-optimization-algorithm-based-on-bbo-for-virtual-m-2,2015
488,Nazaraf Shah,An adaptable optimizer for green component design,https://pureportal.coventry.ac.uk/en/publications/an-adaptable-optimizer-for-green-component-design-2,2014
489,Nazaraf Shah,An intelligent framework for activity led learning in network planning and management,https://pureportal.coventry.ac.uk/en/publications/an-intelligent-framework-for-activity-led-learning-in-network-pla-2,2014
490,Nazaraf Shah,NORA: Network oriented resource allocation for data intensive applications in the cloud environment,https://pureportal.coventry.ac.uk/en/publications/nora-network-oriented-resource-allocation-for-data-intensive-appl,8 Jul 2014
491,Nazaraf Shah,A framework for energy monitoring and management system for educational institutions,https://pureportal.coventry.ac.uk/en/publications/a-framework-for-energy-monitoring-and-management-system-for-educa-2,Dec 2013
492,Nazaraf Shah,An intelligent energy management system for educational buildings,https://pureportal.coventry.ac.uk/en/publications/an-intelligent-energy-management-system-for-educational-buildings-2,2013
493,Nazaraf Shah,"Integration, optimization and usability of enterprise applications",https://pureportal.coventry.ac.uk/en/publications/integration-optimization-and-usability-of-enterprise-applications-2,2013
494,Nazaraf Shah,"Information retrieval, decision making process and user needs",https://pureportal.coventry.ac.uk/en/publications/information-retrieval-decision-making-process-and-user-needs,Jul 2012
495,Nazaraf Shah,"Integration, optimization and usability of enterprise applications",https://pureportal.coventry.ac.uk/en/publications/integration-optimization-and-usability-of-enterprise-applications-3,2012
496,Nazaraf Shah,ARREST: From work practices to redesign for usability,https://pureportal.coventry.ac.uk/en/publications/arrest-from-work-practices-to-redesign-for-usability-2,Feb 2011
497,Nazaraf Shah,A service-oriented travel portal and engineering platform,https://pureportal.coventry.ac.uk/en/publications/a-service-oriented-travel-portal-and-engineering-platform-2,2011
498,Nazaraf Shah,Project management system review and redesign using user-centred design methodology,https://pureportal.coventry.ac.uk/en/publications/project-management-system-review-and-redesign-using-user-centred-,2011
499,Nazaraf Shah,Towards the development of an integrated framework for enhancing enterprise search using latent semantic indexing,https://pureportal.coventry.ac.uk/en/publications/towards-the-development-of-an-integrated-framework-for-enhancing-,2011
500,Nazaraf Shah,E-marketing strategy for businesses,https://pureportal.coventry.ac.uk/en/publications/e-marketing-strategy-for-businesses,2010
501,Nazaraf Shah,Ethnographically informed agent based computational model for collaborative systems,https://pureportal.coventry.ac.uk/en/publications/ethnographically-informed-agent-based-computational-model-for-col,22 Nov 2010
502,Nazaraf Shah,On the partitioning of dynamic workforce scheduling problems,https://pureportal.coventry.ac.uk/en/publications/on-the-partitioning-of-dynamic-workforce-scheduling-problems-2,2010
503,Nazaraf Shah,A QoS perspective on exception diagnosis in service-oriented computing,https://pureportal.coventry.ac.uk/en/publications/a-qos-perspective-on-exception-diagnosis-in-service-oriented-comp-2,2009
504,Nazaraf Shah,Exception representation and management in open multi-agent systems,https://pureportal.coventry.ac.uk/en/publications/exception-representation-and-management-in-open-multi-agent-syste-2,2009
505,Nazaraf Shah,Monitoring appliances sensor data in home environment: Issues and challenges,https://pureportal.coventry.ac.uk/en/publications/monitoring-appliances-sensor-data-in-home-environment-issues-and-,2009
506,Nazaraf Shah,Ontological on-line analytical processing for integrating energy sensor data,https://pureportal.coventry.ac.uk/en/publications/ontological-on-line-analytical-processing-for-integrating-energy--2,2009
507,Nazaraf Shah,The degree of dynamism for workforce scheduling problem with stochastic task duration,https://pureportal.coventry.ac.uk/en/publications/the-degree-of-dynamism-for-workforce-scheduling-problem-with-stoc-2,2009
508,Nazaraf Shah,User-centred design and evaluation of support management system,https://pureportal.coventry.ac.uk/en/publications/user-centred-design-and-evaluation-of-support-management-system,2009
509,Nazaraf Shah,An agent based approach to address QoS issues in service oriented applications,https://pureportal.coventry.ac.uk/en/publications/an-agent-based-approach-to-address-qos-issues-in-service-oriented,10 Jun 2008
510,Nazaraf Shah,Development of context-aware systems to support human-human communication and collaboration,https://pureportal.coventry.ac.uk/en/publications/development-of-context-aware-systems-to-support-human-human-commu,18 Apr 2008
511,Nazaraf Shah,On the partitioning of dynamic scheduling problems -: assigning technicians to areas,https://pureportal.coventry.ac.uk/en/publications/on-the-partitioning-of-dynamic-scheduling-problems-assigning-tech-2,2008
512,Nazaraf Shah,User-centred design and evaluation of WAP-based systems,https://pureportal.coventry.ac.uk/en/publications/user-centred-design-and-evaluation-of-wap-based-systems,2008
513,Nazaraf Shah,Developing ubiquitous collaborating multi-agent systems based on QoS requirements,https://pureportal.coventry.ac.uk/en/publications/developing-ubiquitous-collaborating-multi-agent-systems-based-on-,2007
514,Nazaraf Shah,Ontological model for exception management in open multi-agent systems,https://pureportal.coventry.ac.uk/en/publications/ontological-model-for-exception-management-in-open-multi-agent-sy,30 Jul 2007
515,Nazaraf Shah,A user perspective of QoS for ubiquitous collaborating systems,https://pureportal.coventry.ac.uk/en/publications/a-user-perspective-of-qos-for-ubiquitous-collaborating-systems,2006
516,James Shuttleworth,LIFT: lncRNA identification and function-prediction tool,https://pureportal.coventry.ac.uk/en/publications/lift-lncrna-identification-and-function-prediction-tool,17 Jan 2022
517,James Shuttleworth,Assessing the perceived realism of agent grouping dynamics for adaptation and simulation,https://pureportal.coventry.ac.uk/en/publications/assessing-the-perceived-realism-of-agent-grouping-dynamics-for-ad,1 Dec 2019
518,James Shuttleworth,PLIT: An alignment-free computational tool for identification of long non-coding RNAs in plant transcriptomic datasets,https://pureportal.coventry.ac.uk/en/publications/plit-an-alignment-free-computational-tool-for-identification-of-l,Feb 2019
519,James Shuttleworth,A dynamic Markov model for nth-order movement prediction,https://pureportal.coventry.ac.uk/en/publications/a-dynamic-markov-model-for-nth-order-movement-prediction,Nov 2017
520,James Shuttleworth,Detection System for Grey and Colour Images Based on Extracting Features of Difference Image and Renormalized Histogram,https://pureportal.coventry.ac.uk/en/publications/detection-system-for-grey-and-colour-images-based-on-extracting-f,Mar 2017
521,James Shuttleworth,The projection and measurement of cyberpower,https://pureportal.coventry.ac.uk/en/publications/the-projection-and-measurement-of-cyberpower-2,Jul 2017
522,James Shuttleworth,Automatic Detection Of Microaneurysms In Colour Fundus Images For Diabetic Retinopathy Screening,https://pureportal.coventry.ac.uk/en/publications/automatic-detection-of-microaneurysms-in-colour-fundus-images-for-2,Jul 2016
523,James Shuttleworth,Automatic screening and classification of diabetic retinopathy and maculopathy using fuzzy image processing,https://pureportal.coventry.ac.uk/en/publications/automatic-screening-and-classification-of-diabetic-retinopathy-an,Dec 2016
524,James Shuttleworth,A Model for Characterizing Cyberpower,https://pureportal.coventry.ac.uk/en/publications/a-model-for-characterizing-cyberpower-2,Nov 2015
525,James Shuttleworth,Automatic detection of microaneurysms for diabetic retinopathy screening using fuzzy image processing,https://pureportal.coventry.ac.uk/en/publications/automatic-detection-of-microaneurysms-for-diabetic-retinopathy-sc,22 Oct 2015
526,James Shuttleworth,Automatic Segmentation in Breast Cancer Using Watershed Algorithm,https://pureportal.coventry.ac.uk/en/publications/automatic-segmentation-in-breast-cancer-using-watershed-algorithm-2,Apr 2015
527,James Shuttleworth,Detection of diabetic retinopathy and maculopathy in eye fundus images using fuzzy image processing,https://pureportal.coventry.ac.uk/en/publications/detection-of-diabetic-retinopathy-and-maculopathy-in-eye-fundus-i,30 Aug 2015
528,James Shuttleworth,A generalized approach for computation of near field radiation pattern of an antenna,https://pureportal.coventry.ac.uk/en/publications/a-generalized-approach-for-computation-of-near-field-radiation-pa-2,2014
529,James Shuttleworth,Automatic Screening and Classification of Diabetic Retinopathy Fundus Images,https://pureportal.coventry.ac.uk/en/publications/automatic-screening-and-classification-of-diabetic-retinopathy-fu-2,Sept 2014
530,James Shuttleworth,Performance evaluation for data reduction techniques of hyperspectral images,https://pureportal.coventry.ac.uk/en/publications/performance-evaluation-for-data-reduction-techniques-of-hyperspec-2,2014
531,James Shuttleworth,Quality metrics evaluation of hyperspectral images,https://pureportal.coventry.ac.uk/en/publications/quality-metrics-evaluation-of-hyperspectral-images-2,Dec 2014
532,James Shuttleworth,Develop a Detection System for Grey and ColourStego Images,https://pureportal.coventry.ac.uk/en/publications/develop-a-detection-system-for-grey-and-colourstego-images,2013
533,James Shuttleworth,In at the deep end: an activity-led introduction to first year creative computing,https://pureportal.coventry.ac.uk/en/publications/in-at-the-deep-end-an-activity-led-introduction-to-first-year-cre-2,Sept 2012
534,James Shuttleworth,FieldMAP: a spatiotemporal field monitoring application prototyping framework,https://pureportal.coventry.ac.uk/en/publications/fieldmap-a-spatiotemporal-field-monitoring-application-prototypin-2,Nov 2009
535,James Shuttleworth,Wireless sensor networks for aerospace applications- thermal monitoring for a gas turbine engine,https://pureportal.coventry.ac.uk/en/publications/wireless-sensor-networks-for-aerospace-applications-thermal-monit-2,2009
536,James Shuttleworth,Prototype of a wireless monitoring system for a gas turbine engine,https://pureportal.coventry.ac.uk/en/publications/prototype-of-a-wireless-monitoring-system-for-a-gas-turbine-engin-2,Sept 2008
537,James Shuttleworth,Wireless instrumentation for aerospace applications—thermal monitoring for a gas turbine engine,https://pureportal.coventry.ac.uk/en/publications/wireless-instrumentation-for-aerospace-applicationsthermal-monito-2,2008
538,James Shuttleworth,Experimental applications of mapping services in wireless sensor networks,https://pureportal.coventry.ac.uk/en/publications/experimental-applications-of-mapping-services-in-wireless-sensor-,4 Sept 2007
539,James Shuttleworth,Sense-enabled mixed reality museum exhibitions,https://pureportal.coventry.ac.uk/en/publications/sense-enabled-mixed-reality-museum-exhibitions-2,2007
540,Colin Stephen,A Scalable Linear-Time Algorithm for Horizontal Visibility Graph Construction Over Long Sequences,https://pureportal.coventry.ac.uk/en/publications/a-scalable-linear-time-algorithm-for-horizontal-visibility-graph-,13 Jan 2022
541,Colin Stephen,Horizon Visibility Graphs and Time Series Merge Trees are Dual,https://pureportal.coventry.ac.uk/en/publications/horizon-visibility-graphs-and-time-series-merge-trees-are-dual,20 Jun 2019
542,Colin Stephen,Sinkhorn Divergence of Topological Signature Estimates for Time Series Classification,https://pureportal.coventry.ac.uk/en/publications/sinkhorn-divergence-of-topological-signature-estimates-for-time-s,17 Jan 2019
543,Colin Stephen,Dynamic phase and group detection in pedestrian crowd data using multiplex visibility graphs,https://pureportal.coventry.ac.uk/en/publications/dynamic-phase-and-group-detection-in-pedestrian-crowd-data-using--2,2015
544,Xingang Wang,ADTH: Bounded Nodal Delay for Better Performance in Wireless Ad-hoc Networks,https://pureportal.coventry.ac.uk/en/publications/adth-bounded-nodal-delay-for-better-performance-in-wireless-ad-ho,Feb 2019
545,Xingang Wang,Implementing an SDN based learning switch to measure and evaluate UDP traffic,https://pureportal.coventry.ac.uk/en/publications/implementing-an-sdn-based-learning-switch-to-measure-and-evaluate,Feb 2018
546,Xingang Wang,Interactive Behaviour Between the Dynamic Arrival Process of Complex Traffic Source and a Bottleneck Queue,https://pureportal.coventry.ac.uk/en/publications/interactive-behaviour-between-the-dynamic-arrival-process-of-comp,29 Oct 2018
547,Xingang Wang,IMPROVING PERFORMANCE OF IEEE 802.11 BY A DYNAMIC CONTROL BACKOFF ALGORITHM UNDER UNSATURATED TRAFFIC LOADS,https://pureportal.coventry.ac.uk/en/publications/improving-performance-of-ieee-80211-by-a-dynamic-control-backoff--2,Dec 2015
548,Xingang Wang,Design and Implementation of Access Control and Delegation Model in Road Transport Management System,https://pureportal.coventry.ac.uk/en/publications/design-and-implementation-of-access-control-and-delegation-model--2,2014
549,Xingang Wang,A multi-class mobility model for dynamic and dependable systems,https://pureportal.coventry.ac.uk/en/publications/a-multi-class-mobility-model-for-dynamic-and-dependable-systems,1 Jul 2013
550,Xingang Wang,Ad hoc on-demand multipath distance vector routing with backup route update mechanism,https://pureportal.coventry.ac.uk/en/publications/ad-hoc-on-demand-multipath-distance-vector-routing-with-backup-ro,2012
551,Xingang Wang,QBLUE: A new congestion control algorithm based on queuing theory,https://pureportal.coventry.ac.uk/en/publications/qblue-a-new-congestion-control-algorithm-based-on-queuing-theory,2012
552,Xingang Wang,A novel energy efficient clustering technique based on virtual hexagon for wireless sensor networks,https://pureportal.coventry.ac.uk/en/publications/a-novel-energy-efficient-clustering-technique-based-on-virtual-he,Apr 2011
553,Xingang Wang,Controlling mean queuing delay under multi-class bursty and correlated traffic,https://pureportal.coventry.ac.uk/en/publications/controlling-mean-queuing-delay-under-multi-class-bursty-and-corre-2,2011
554,Xingang Wang,Further performance study of ARED algorithm based on the 2nd order difference equation,https://pureportal.coventry.ac.uk/en/publications/further-performance-study-of-ared-algorithm-based-on-the-2nd-orde,Dec 2011
555,Xingang Wang,Heuristic Active Queue Management with Hazard rate function,https://pureportal.coventry.ac.uk/en/publications/heuristic-active-queue-management-with-hazard-rate-function,2011
556,Xingang Wang,QoS enhancements and performance analysis for delay sensitive applications,https://pureportal.coventry.ac.uk/en/publications/qos-enhancements-and-performance-analysis-for-delay-sensitive-app-2,2011
557,Xingang Wang,Adaptive FEC algorithm based on prediction of video quality and bandwidth utilization ratio,https://pureportal.coventry.ac.uk/en/publications/adaptive-fec-algorithm-based-on-prediction-of-video-quality-and-b-2,2010
558,Xingang Wang,A new load balancing and data collection algorithm for energy saving in wireless sensor networks,https://pureportal.coventry.ac.uk/en/publications/a-new-load-balancing-and-data-collection-algorithm-for-energy-sav-2,Dec 2010
559,Xingang Wang,Impact of AQM scheme on WLANs using queue Thresholds,https://pureportal.coventry.ac.uk/en/publications/impact-of-aqm-scheme-on-wlans-using-queue-thresholds,Jan 2010
560,Xingang Wang,Improving fairness in Ad Hoc Networks through collision rate control,https://pureportal.coventry.ac.uk/en/publications/improving-fairness-in-ad-hoc-networks-through-collision-rate-cont,2010
561,Xingang Wang,NLAR: A new approach to AQM,https://pureportal.coventry.ac.uk/en/publications/nlar-a-new-approach-to-aqm,2010
562,Xingang Wang,Study of ARED algorithm based on the 2nd order difference equation,https://pureportal.coventry.ac.uk/en/publications/study-of-ared-algorithm-based-on-the-2nd-order-difference-equatio,2010
563,Xingang Wang,DSP-based bottleneck bandwidth estimation,https://pureportal.coventry.ac.uk/en/publications/dsp-based-bottleneck-bandwidth-estimation-2,2009
564,Xingang Wang,Performance modelling of IEEE 802.11 DCF using equilibrium point analysis,https://pureportal.coventry.ac.uk/en/publications/performance-modelling-of-ieee-80211-dcf-using-equilibrium-point-a-2,2009
565,Xingang Wang,Discrete-time performance analysis of a congestion control mechanism based on RED under multi-class bursty and correlated traffic,https://pureportal.coventry.ac.uk/en/publications/discrete-time-performance-analysis-of-a-congestion-control-mechan,Oct 2007
566,Xingang Wang,Performance modeling of IEEE 802.11 DCF using equilibrium point analysis,https://pureportal.coventry.ac.uk/en/publications/performance-modeling-of-ieee-80211-dcf-using-equilibrium-point-an,15 May 2006
567,Taras Yavorskyi,XXXII IUPAP Conference on Computational Physics,https://pureportal.coventry.ac.uk/en/publications/xxxii-iupap-conference-on-computational-physics,28 Mar 2022
568,Taras Yavorskyi,Extracting partition function zeros from Fukui-Todo simulations,https://pureportal.coventry.ac.uk/en/publications/extracting-partition-function-zeros-from-fukui-todo-simulations,18 Oct 2021
569,Taras Yavorskyi,"The large-m limit, and spin liquid correlations in kagome-like spin models",https://pureportal.coventry.ac.uk/en/publications/the-large-m-limit-and-spin-liquid-correlations-in-kagome-like-spi-2,2017
570,Taras Yavorskyi,Refrustration and competing orders in the prototypical Dy2Ti2O7 spin ice material,https://pureportal.coventry.ac.uk/en/publications/refrustration-and-competing-orders-in-the-prototypical-dy2ti2o7-s-2,7 Jan 2016
571,Taras Yavorskyi,Optimized GPU simulation of continuous-spin glass models,https://pureportal.coventry.ac.uk/en/publications/optimized-gpu-simulation-of-continuous-spin-glass-models-2,2012
572,Taras Yavorskyi,GPU accelerated Monte Carlo simulations of lattice spin models,https://pureportal.coventry.ac.uk/en/publications/gpu-accelerated-monte-carlo-simulations-of-lattice-spin-models-2,22 Jul 2011
